Date,Price,CVol,Change,% Change,"Total Return (Gross, Unhedged)","Cumulative Return % (Gross, Unhedged)",Open,High,Low
02/23/18,4071.09 ,9945874600.00 ,18.36 ,0.45 ,,,4061.75 ,4085.20 ,4035.23 
02/22/18,4052.73 ,,85.77 ,2.16 ,4946.04 ,394.60 ,4020.97 ,4058.79 ,4009.92 
02/14/18,3966.96 ,,31.33 ,0.80 ,4841.36 ,384.14 ,3945.09 ,3971.40 ,3923.13 
02/13/18,3935.63 ,,45.53 ,1.17 ,4803.13 ,380.31 ,3925.60 ,3986.98 ,3925.60 
02/12/18,3890.10 ,,49.45 ,1.29 ,4747.56 ,374.76 ,3846.27 ,3907.84 ,3828.07 
02/09/18,3840.65 ,,-171.39 ,-4.27 ,4687.21 ,368.72 ,3896.17 ,3911.29 ,3759.15 
02/08/18,4012.05 ,,-38.45 ,-0.95 ,4896.38 ,389.64 ,4022.88 ,4071.67 ,3974.68 
02/07/18,4050.50 ,,-98.39 ,-2.37 ,4943.28 ,394.33 ,4205.74 ,4212.57 ,4048.42 
02/06/18,4148.89 ,,-125.26 ,-2.93 ,5063.36 ,406.34 ,4182.33 ,4211.52 ,4131.56 
02/05/18,4274.15 ,,2.91 ,0.07 ,5216.23 ,421.62 ,4204.46 ,4274.15 ,4200.14 
02/02/18,4271.23 ,,25.33 ,0.60 ,5212.67 ,421.27 ,4213.94 ,4271.76 ,4181.78 
02/01/18,4245.90 ,,-30.00 ,-0.70 ,5181.75 ,418.18 ,4276.34 ,4287.39 ,4214.29 
01/31/18,4275.90 ,,19.80 ,0.47 ,5218.37 ,421.84 ,4234.11 ,4287.86 ,4232.77 
01/30/18,4256.10 ,,-45.92 ,-1.07 ,5194.21 ,419.42 ,4286.68 ,4308.51 ,4251.57 
01/29/18,4302.02 ,,-79.28 ,-1.81 ,5250.24 ,425.02 ,4387.06 ,4395.91 ,4287.11 
01/26/18,4381.30 ,,16.22 ,0.37 ,5347.00 ,434.70 ,4352.22 ,4403.34 ,4351.49 
01/25/18,4365.08 ,,-24.81 ,-0.57 ,5326.34 ,432.63 ,4381.98 ,4392.20 ,4336.24 
01/24/18,4389.89 ,,7.27 ,0.17 ,5356.61 ,435.66 ,4389.45 ,4397.82 ,4349.09 
01/23/18,4382.61 ,,46.02 ,1.06 ,5347.74 ,434.77 ,4346.89 ,4383.57 ,4346.79 
01/22/18,4336.60 ,,51.20 ,1.19 ,5291.59 ,429.16 ,4276.48 ,4338.48 ,4275.90 
01/19/18,4285.40 ,,13.98 ,0.33 ,5229.11 ,422.91 ,4281.94 ,4316.57 ,4269.62 
01/18/18,4271.42 ,,23.30 ,0.55 ,5212.06 ,421.21 ,4259.38 ,4292.64 ,4246.68 
01/17/18,4248.12 ,,-10.36 ,-0.24 ,5183.62 ,418.36 ,4261.78 ,4283.34 ,4230.54 
01/16/18,4258.47 ,,33.23 ,0.79 ,5196.26 ,419.63 ,4215.62 ,4260.21 ,4213.13 
01/15/18,4225.24 ,,0.24 ,0.01 ,5155.71 ,415.57 ,4229.84 ,4262.93 ,4216.36 
01/12/18,4225.00 ,,19.41 ,0.46 ,5155.42 ,415.54 ,4205.14 ,4227.39 ,4199.03 
01/11/18,4205.59 ,,-2.23 ,-0.05 ,5131.73 ,413.17 ,4197.11 ,4211.80 ,4181.96 
01/10/18,4207.81 ,,18.52 ,0.44 ,5134.45 ,413.44 ,4187.20 ,4211.05 ,4175.14 
