Date,Price
02/23/18,31267.17
02/22/18,30965.68
02/21/18,31431.89
02/20/18,30873.63
02/15/18,31115.43
02/14/18,30515.6
02/13/18,29839.53
2002/12/18,29459.63
2002/9/18,29507.42
2002/8/18,30451.27
2002/7/18,30323.2
2002/6/18,30595.42
2002/5/18,32245.22
2002/2/18,32601.78
2002/1/18,32642.09
01/31/18,32887.27
01/30/18,32607.29
01/29/18,32966.89
01/26/18,33154.12
01/25/18,32654.45
01/24/18,32958.69
01/23/18,32930.7
01/22/18,32393.41
01/19/18,32254.89
01/18/18,32121.94
01/17/18,31983.41
01/16/18,31904.75
01/15/18,31338.87
2001/12/18,31412.54
2001/11/18,31120.39
2001/10/18,31073.72
2001/9/18,31011.41
2001/8/18,30899.53
2001/5/18,30814.64
2001/4/18,30736.48
2001/3/18,30560.95
2001/2/18,30515.31
12/29/17,29919.15
12/28/17,29863.71
12/27/17,29597.66
12/22/17,29578.01
12/21/17,29367.06
12/20/17,29234.09
12/19/17,29253.66
12/18/17,29050.41
12/15/17,28848.11
12/14/17,29166.38
12/13/17,29222.1
2012/12/17,28793.88
2012/11/17,28965.29
2012/8/17,28639.85
2012/7/17,28303.19
2012/6/17,28224.8
2012/5/17,28842.8
2012/4/17,29138.28
2012/1/17,29074.24
11/30/17,29177.35
11/29/17,29623.83
11/28/17,29680.85
11/27/17,29686.19
11/24/17,29866.32
11/23/17,29707.94
11/22/17,30003.49
11/21/17,29818.07
11/20/17,29260.31
11/17/17,29199.04
11/16/17,29018.76
11/15/17,28851.69
11/14/17,29152.12
11/13/17,29182.18
2011/10/17,29120.92
2011/9/17,29136.57
2011/8/17,28907.6
2011/7/17,28994.34
2011/6/17,28596.8
2011/3/17,28603.61
2011/2/17,28518.64
2011/1/17,28594.06
10/31/17,28245.54
10/30/17,28336.19
10/27/17,28438.85
10/26/17,28202.38
10/25/17,28302.89
10/24/17,28154.97
10/23/17,28305.88
10/20/17,28487.24
10/19/17,28159.09
10/18/17,28711.76
10/17/17,28697.49
10/16/17,28692.8
10/13/17,28476.43
2010/12/17,28459.03
2010/11/17,28389.57
2010/10/17,28490.83
2010/9/17,28326.59
2010/6/17,28458.04
2010/4/17,28379.18
2010/3/17,28173.21
09/29/17,27554.3
09/28/17,27421.6
09/27/17,27642.43
09/26/17,27513.01
09/25/17,27500.34
09/22/17,27880.53
09/21/17,28110.33
09/20/17,28127.8
09/19/17,28051.41
09/18/17,28159.77
09/15/17,27807.59
09/14/17,27777.2
09/13/17,27894.08
2009/12/17,27972.24
2009/11/17,27955.13
2009/8/17,27668.47
2009/7/17,27522.92
2009/6/17,27613.76
2009/5/17,27741.35
2009/4/17,27740.26
2009/1/17,27953.16
08/31/17,27970.3
08/30/17,28094.61
08/29/17,27765.01
08/28/17,27863.29
08/25/17,27848.16
08/24/17,27518.6
08/22/17,27401.67
08/21/17,27154.68
08/18/17,27047.57
08/17/17,27344.22
08/16/17,27409.07
08/15/17,27174.96
08/14/17,27250.23
2008/11/17,26883.51
2008/10/17,27444
2008/9/17,27757.09
2008/8/17,27854.91
2008/7/17,27690.36
2008/4/17,27562.68
2008/3/17,27531.01
2008/2/17,27607.38
2008/1/17,27540.23
07/31/17,27323.99
07/28/17,26979.39
07/27/17,27131.17
07/26/17,26941.02
07/25/17,26852.05
07/24/17,26846.83
07/21/17,26706.09
07/20/17,26740.21
07/19/17,26672.16
07/18/17,26524.94
07/17/17,26470.58
07/14/17,26389.23
07/13/17,26346.17
2007/12/17,26043.64
2007/11/17,25877.64
2007/10/17,25500.06
2007/7/17,25340.85
2007/6/17,25465.22
2007/5/17,25521.97
2007/4/17,25389.01
2007/3/17,25784.17
06/30/17,25764.58
06/29/17,25965.42
06/28/17,25683.5
06/27/17,25839.99
06/26/17,25871.89
06/23/17,25670.05
06/22/17,25674.53
06/21/17,25694.58
06/20/17,25843.04
06/19/17,25924.55
06/16/17,25626.49
06/15/17,25565.34
06/14/17,25875.9
06/13/17,25852.1
