Date,Last,Settlement Price,Change,% Change,Bid,Ask,Open Interest,CVol
02/23/18,2746.40 ,2748.80 ,-2.40 ,-0.09 ,2745.30 ,2746.40 ,81042.00 ,58.00 
02/22/18,2713.90 ,2711.50 ,12.80 ,0.47 ,2712.90 ,2714.40 ,77583.00 ,6653.00 
02/21/18,2697.90 ,2698.70 ,-15.40 ,-0.57 ,2697.90 ,2699.40 ,77125.00 ,2608.00 
02/20/18,2715.40 ,2714.10 ,-20.90 ,-0.76 ,2714.40 ,2715.90 ,76917.00 ,2532.00 
02/16/18,2736.10 ,2735.00 ,1.10 ,0.04 ,2735.40 ,2737.40 ,77321.00 ,285.00 
02/15/18,2735.10 ,2733.90 ,37.00 ,1.37 ,2733.60 ,2735.60 ,76044.00 ,4768.00 
02/14/18,2696.40 ,2696.90 ,35.20 ,1.32 ,2695.10 ,2697.10 ,77077.00 ,285.00 
02/13/18,2663.20 ,2661.70 ,6.50 ,0.24 ,2663.10 ,2663.60 ,77807.00 ,5359.00 
02/12/18,2652.60 ,2655.20 ,36.10 ,1.38 ,2651.90 ,2652.70 ,79798.00 ,6148.00 
02/09/18,2621.10 ,2619.10 ,25.70 ,0.99 ,2620.90 ,2622.30 ,80058.00 ,13639.00 
02/08/18,2596.40 ,2593.40 ,-74.80 ,-2.80 ,2594.70 ,2598.30 ,78202.00 ,16625.00 
02/07/18,2668.50 ,2668.20 ,-26.10 ,-0.97 ,2653.90 ,2669.10 ,78211.00 ,398.00 
02/06/18,2684.10 ,2694.30 ,86.60 ,3.32 ,2682.00 ,2685.00 ,77918.00 ,32464.00 
02/05/18,2621.50 ,2607.70 ,-149.00 ,-5.41 ,2618.00 ,2621.70 ,76423.00 ,13751.00 
02/02/18,2756.90 ,2756.70 ,-65.70 ,-2.33 ,2755.60 ,2758.40 ,77188.00 ,3499.00 
02/01/18,2823.70 ,2822.40 ,-3.40 ,-0.12 ,2822.80 ,2824.70 ,77110.00 ,2607.00 
01/31/18,2826.30 ,2825.80 ,1.30 ,0.05 ,2826.10 ,2826.70 ,75267.00 ,5429.00 
01/30/18,2823.10 ,2824.50 ,-29.10 ,-1.02 ,2822.60 ,2823.70 ,72073.00 ,7316.00 
01/29/18,2852.90 ,2853.60 ,-20.90 ,-0.73 ,2852.80 ,2853.40 ,76532.00 ,3881.00 
01/26/18,2874.80 ,2874.50 ,33.30 ,1.17 ,2874.30 ,2874.90 ,74704.00 ,4757.00 
